Nome,Squadra,Posizione,Luogo,Data
MARTINELLO SAMUELE,A.S.D. POSTUMIA 73 D.L. CICLISMO,7°,VITTORIO VENETO (TV),2026-06-28
MARTINEZ GROSET  AITOR,TEAM VANGI TOMMASINI IL PIRATA,1°,CALENZANO (FI),2026-03-15
MARTINEZ GROSET  AITOR,TEAM VANGI TOMMASINI IL PIRATA,1°,CASTELRAIMONDO - CAMERINO (MC),2026-04-04
MARTINEZ GROSET  AITOR,TEAM VANGI TOMMASINI IL PIRATA,7°,CASTROCIELO (FR),2026-04-06
MARTINEZ GROSET  AITOR,TEAM VANGI TOMMASINI IL PIRATA,2°,MASSA (MS),2026-04-25
MARTINEZ GROSET  AITOR,TEAM VANGI TOMMASINI IL PIRATA,3°,SAN VENDEMIANO (TV),2026-04-26
MARTINEZ GROSET  AITOR,TEAM VANGI TOMMASINI IL PIRATA,1°,MERCATALE DI CORTONA (AR),2026-05-10
MARTINEZ GROSET  AITOR,TEAM VANGI TOMMASINI IL PIRATA,1°,ROVATO (BS),2026-05-16
MARTINEZ GROSET  AITOR,TEAM VANGI TOMMASINI IL PIRATA,1°,GRUMELLO DEL MONTE (BG),2026-05-17
MARTINEZ GROSET  AITOR,TEAM VANGI TOMMASINI IL PIRATA,2°,SIENA (SI),2026-05-24
MARTINEZ GROSET  AITOR,TEAM VANGI TOMMASINI IL PIRATA,2°,CORDENONS - PIANCAVALLO  (PN),2026-06-01
MARTINEZ GROSET  AITOR,TEAM VANGI TOMMASINI IL PIRATA,2°,SAN DANIELE DEL FRIULI  (UD),2026-06-02
MARTINEZ GROSET  AITOR,TEAM VANGI TOMMASINI IL PIRATA,4°,TORVISCOSA - SAN DANIELE DEL FRIULI  (UD),2026-06-02
MARZOCCHI ALESSANDRO,BIESSE - CARRERA - PREMAC,5°,CASSANIGO DI COTIGNOLA  (RA),2026-03-22
MARZOCCHI ALESSANDRO,BIESSE - CARRERA - PREMAC,9°,MORBEGNO (SO),2026-06-28
MATYASIK  MAKSYMILIAN,SOUDAL QUICK-STEP JUNIOR TEAM,8°,SAN VENDEMIANO (TV),2026-04-26
MAZZARELLO TOMMASO,CPS PROFESSIONAL TEAM,4°,SAN GIOVANNI IN MARIGNANO (RN),2026-04-12
MAZZARELLO TOMMASO,CPS PROFESSIONAL TEAM,9°,GREVE IN CHIANTI (FI),2026-04-19
MAZZARELLO TOMMASO,CPS PROFESSIONAL TEAM,3°,BAGNOLO DI MONTEMURLO (PO),2026-06-02
MAZZARELLO TOMMASO,CPS PROFESSIONAL TEAM,5°,GALCIANA DI PRATO  (PO),2026-06-13
MAZZARELLO TOMMASO,CPS PROFESSIONAL TEAM,9°,CHIANNI - CHIANNI  (PI),2026-06-27
MAZZARELLO TOMMASO,CPS PROFESSIONAL TEAM,10°,LAJATICO  (PI),2026-06-28
MAZZOLENI CRISTIAN,TEAM GUERRINI SENAGHESE,6°,VOLTA MANTOVANA (MN),2026-03-01
MAZZOLENI CRISTIAN,TEAM GUERRINI SENAGHESE,4°,BUSTO ARSIZIO (VA),2026-03-15
MAZZOLENI MATTIA,TEAM ECOTEK ZERO24,6°,BUSTO ARSIZIO (VA),2026-03-15
MAZZOLENI MATTIA,TEAM ECOTEK ZERO24,7°,CASTIGLIONE DELLE STIVIERE (MN),2026-05-09
MAZZOLENI MATTIA,TEAM ECOTEK ZERO24,5°,CAMPOCAVALLO DI OSIMO (AN),2026-06-28
MELINI MICHELE,TEAM GENERAL SYSTEM,8°,BELRICETTO  DI  LUGO  (RA),2026-03-01
MELONI ANDREA,TEAM VANGI TOMMASINI IL PIRATA,3°,BELRICETTO  DI  LUGO  (RA),2026-03-01
MELONI ANDREA,TEAM VANGI TOMMASINI IL PIRATA,1°,CALENZANO (FI),2026-03-08
MELONI ANDREA,TEAM VANGI TOMMASINI IL PIRATA,3°,CALENZANO (FI),2026-03-15
MELONI ANDREA,TEAM VANGI TOMMASINI IL PIRATA,2°,MASSA (MS),2026-03-22
MELONI ANDREA,TEAM VANGI TOMMASINI IL PIRATA,8°,AUTODROMO ENZO E DINO FERRARI - IMOLA  (BO),2026-05-24
MENICI PIETRO,TEAM NERI SOTTOLI LUCCHINI ENERGY,3°,ROMANENGO (CR),2026-05-23
MENICI PIETRO,TEAM NERI SOTTOLI LUCCHINI ENERGY,2°,PORTO SAN GIORGIO  (AP),2026-06-12
MENICI PIETRO,TEAM NERI SOTTOLI LUCCHINI ENERGY,4°,GALCIANA DI PRATO  (PO),2026-06-13
MICANTI LEONARDO,TRIS STAMPI FIOR DI GRANO,6°,MENTANA  (RM),2026-03-15
MICHIELON  LEONARDO,A.S.D. POSTUMIA 73 D.L. CICLISMO,8°,SAN LORENZO DI LUGO  (RA),2026-06-06
MICHIELON  LEONARDO,A.S.D. POSTUMIA 73 D.L. CICLISMO,6°,PORTO SAN GIORGIO  (AP),2026-06-12
MICHIELON  LEONARDO,A.S.D. POSTUMIA 73 D.L. CICLISMO,10°,VITTORIO VENETO (TV),2026-06-28
MILANI LORENZO,POOL CANTU' GB TEAM A.S.D.,5°,REDA (RA),2026-05-10
MILETO LUCA,NORDEST PETRUCCI ASSALI STEFEN,5°,VIGONZA (PD),2026-04-18
MINOIA ALESSANDRO,BIESSE - CARRERA - PREMAC,5°,BUSTO ARSIZIO (VA),2026-03-15
MINOIA ALESSANDRO,BIESSE - CARRERA - PREMAC,5°,CASTIGLIONE DELLE STIVIERE (MN),2026-05-09
MINOIA ALESSANDRO,BIESSE - CARRERA - PREMAC,5°,BRESCIA - MONTEMAGNO (BS),2026-06-02
MINOIA ALESSANDRO,BIESSE - CARRERA - PREMAC,5°,PUEGNAGO DEL GARDA (BS),2026-06-13
MINOIA ALESSANDRO,BIESSE - CARRERA - PREMAC,5°,MORBEGNO (SO),2026-06-28
MITORAJ IGOR JAKUB,SALUS CICLISTICA SEREGNO DE ROSA,10°,LIDO DI CAMAIORE (LU),2026-03-09
MITORAJ IGOR JAKUB,SALUS CICLISTICA SEREGNO DE ROSA,10°,FAGNANO OLONA (VA),2026-05-24
MITORAJ IGOR JAKUB,SALUS CICLISTICA SEREGNO DE ROSA,6°,BRESCIA - MONTEMAGNO (BS),2026-06-02
MOCCI EDOARDO,S. C. CENE A. S. D.,2°,OLBIA (SS),2026-03-29
MOLLO GIANMARIA,U.C. PIASCO,7°,CARAGLIO (CN),2026-06-14
MOREAU  ZACHARI,CANADA,7°,SJLNJENI ZAVOD - TEREZIN (REPUBBLICA CECA) (),2026-05-08 -
MORENO GARCIA DANIEL SANTIAGO,A.R.MONEX PRO CYCLING TEAM,3°,THIENE (VI),2026-04-12
MORENO GARCIA DANIEL SANTIAGO,A.R.MONEX PRO CYCLING TEAM,8°,REZZATO (BS),2026-04-19
MORENO GARCIA DANIEL SANTIAGO,A.R.MONEX PRO CYCLING TEAM,4°,GRUMELLO DEL MONTE (BG),2026-05-17
MORENO GARCIA DANIEL SANTIAGO,A.R.MONEX PRO CYCLING TEAM,1°,SANTA FIORA CHIUSDINO  (GR),2026-05-23
MORENO GARCIA DANIEL SANTIAGO,A.R.MONEX PRO CYCLING TEAM,5°,FONTE - PIEVE DEL GRAPPA  (TV),2026-06-06
MORENO GARCIA DANIEL SANTIAGO,A.R.MONEX PRO CYCLING TEAM,10°,CHIANNI - CHIANNI  (PI),2026-06-27
MORETTI  MATTIA,TEAM NERI SOTTOLI LUCCHINI ENERGY,8°,MASSA (MS),2026-03-22
MORETTI  MATTIA,TEAM NERI SOTTOLI LUCCHINI ENERGY,4°,TERRACINA (LT),2026-03-29
MORETTI  MATTIA,TEAM NERI SOTTOLI LUCCHINI ENERGY,9°,MASSA (MS),2026-04-25
MORETTI  MATTIA,TEAM NERI SOTTOLI LUCCHINI ENERGY,2°,MANOPPELLO - MANOPPELLO (PE),2026-05-01
MORETTI  MATTIA,TEAM NERI SOTTOLI LUCCHINI ENERGY,9°,COLLEDARA  (TE),2026-05-03
MORETTI  MATTIA,TEAM NERI SOTTOLI LUCCHINI ENERGY,8°,CATELLAR SALUZZO (CN),2026-06-02
MORI MATTEO,CICLISTICA TREVIGLIESE,8°,BUSTO ARSIZIO (VA),2026-03-15
MORI MATTEO,CICLISTICA TREVIGLIESE,7°,TERMO  (SP),2026-03-29
MORI MATTEO,CICLISTICA TREVIGLIESE,4°,PUEGNAGO DEL GARDA (BS),2026-06-13
MORI MATTEO,CICLISTICA TREVIGLIESE,7°,MORBEGNO (SO),2026-06-28
MORO NICOLO',VIGNA FIORITA-BORGO MOLINO,10°,ORSAGO (TV),2026-03-15
MORO NICOLO',VIGNA FIORITA-BORGO MOLINO,9°,RONCADELLE DI ORMELLE  (TV),2026-03-29
MORO NICOLO',VIGNA FIORITA-BORGO MOLINO,7°,SAN BELLINO (RO),2026-04-06
MORO NICOLO',VIGNA FIORITA-BORGO MOLINO,8°,SAN BIAGIO DI CALLALTA (TV),2026-05-24
MORO NICOLO',VIGNA FIORITA-BORGO MOLINO,7°,SAN PIETRO IN GU (PD),2026-06-14
MORO NICOLO',VIGNA FIORITA-BORGO MOLINO,4°,CORNO DI ROSAZZO (UD),2026-06-20
MUGNAI ANDREA,POLISPORTIVA MONSUMMANESE,6°,GENOVA (GE),2026-03-15
MUGNAI ANDREA,POLISPORTIVA MONSUMMANESE,3°,CARAGLIO (CN),2026-06-14
MURA ANDREA,POOL BIKE SERRAMANNA,5°,GUSPINI (SU),2026-04-12
MURA ANDREA,POOL BIKE SERRAMANNA,6°,OLBIA (SS),2026-04-25
MURA ANDREA,POOL BIKE SERRAMANNA,3°,IGLESIAS (SU),2026-04-26
MURA ANDREA,POOL BIKE SERRAMANNA,6°,SAMATZAI (CA),2026-05-10
MURA ANDREA,POOL BIKE SERRAMANNA,4°,SERRAMANNA (SU),2026-05-31
MURA ANDREA,POOL BIKE SERRAMANNA,10°,PATTADA (SS),2026-06-14
MURA ANDREA,POOL BIKE SERRAMANNA,3°,VILLANOVA MONTELEONE (SS),2026-06-28
MURARO NICCOLO',G.S.GIOVANI GIUSSANESI A.S.D.,3°,CALUSO (TO),2026-06-28
MURRO NICHOLAS,LIBERTAS CERESETTO,3°,SILVELLA DI CORDIGNANO (TV),2026-03-08
NATALE  RICCARDO,FERALPI MONTECLARENSE ASD,8°,NOVARA - SUNO (NO),2026-03-29
NEMBRINI MIRKO,CICLISTICA TREVIGLIESE,9°,THIENE (VI),2026-04-12
NEMBRINI MIRKO,CICLISTICA TREVIGLIESE,9°,GRUMELLO DEL MONTE (BG),2026-05-17
NEMBRINI MIRKO,CICLISTICA TREVIGLIESE,9°,BRIONE (BS),2026-06-07
NICCOLINI STEFANO,POLISPORTIVA MONSUMMANESE,5°,LOIRI PORTO SAN PAOLO (SS),2026-05-17
NICCOLINI STEFANO,POLISPORTIVA MONSUMMANESE,9°,CARAGLIO (CN),2026-06-14
NICOSIA  TOMMASO,U.C.A.B. 1925 BIELLA - SEMPERLUX,8°,CALUSO (TO),2026-06-28
NIERI NICCOLO',TEAM VANGI TOMMASINI IL PIRATA,9°,AUTODROMO ENZO E DINO FERRARI - IMOLA  (BO),2026-05-24
NOVAL SUAREZ  BENJAMIN,SPAGNA,7°,LAGO LE BANDIE - SPRESIANO (TV),2026-06-07
NOVAL SUAREZ  BENJAMIN,SPAGNA,8°,LAGO LE BANDIE - SPRESIANO (TV),2026-06-07
NOVOLODSKII ROSTISLAV,PC BAIX EBRE TORTOSA,9°,NOVARA - SUNO (NO),2026-03-29
NOVOLODSKII ROSTISLAV,PC BAIX EBRE TORTOSA,6°,FILOTTRANO - CASTELRAIMONDO  (MC),2026-04-03
NOVOLODSKII ROSTISLAV,PC BAIX EBRE TORTOSA,2°,CANTU' (CO),2026-05-01
NOVOLODSKII ROSTISLAV,PC BAIX EBRE TORTOSA,4°,PAESANA  (CN),2026-05-03
OCCHIPINTI GIANMARCO,CYCLING TEAM NIAL NIZZOLI ALMO,9°,PALERMO (PA),2026-03-29
OCCHIPINTI GIANMARCO,CYCLING TEAM NIAL NIZZOLI ALMO,7°,FLORIDIA (SR),2026-05-10
OCCHIPINTI GIANMARCO,CYCLING TEAM NIAL NIZZOLI ALMO,6°,NICOLOSI (CT),2026-05-31
OCCOFFER FEDERICO,U.S. MONTECORONA,8°,ORSAGO (TV),2026-03-15
OLIINYK YURII,TEAM ECOTEK ZERO24,7°,BRESCIA - MONTEMAGNO (BS),2026-06-02
ORENGO EDOARDO,S.C. ROMANESE ASD,5°,VOLTA MANTOVANA (MN),2026-03-01
ORENGO EDOARDO,S.C. ROMANESE ASD,10°,TERMO  (SP),2026-03-29
ORENGO EDOARDO,S.C. ROMANESE ASD,6°,PONZANO (SP),2026-04-26
ORENGO EDOARDO,S.C. ROMANESE ASD,10°,MANOPPELLO - MANOPPELLO (PE),2026-05-01
ORENGO EDOARDO,S.C. ROMANESE ASD,10°,CASALINCONTRADA - CASALINCONTRADA  (CH),2026-05-02
ORENGO EDOARDO,S.C. ROMANESE ASD,4°,COLLEDARA  (TE),2026-05-03
ORENGO EDOARDO,S.C. ROMANESE ASD,8°,SANTA FIORA CHIUSDINO  (GR),2026-05-23
ORENGO EDOARDO,S.C. ROMANESE ASD,9°,CORDENONS - PIANCAVALLO  (PN),2026-06-01
ORENGO EDOARDO,S.C. ROMANESE ASD,8°,SAN DANIELE DEL FRIULI  (UD),2026-06-02
ORENGO EDOARDO,S.C. ROMANESE ASD,6°,BRIONE (BS),2026-06-07
ORHOLM-LONSETH  SIND,NORVEGIA,8°,LITOMERICE - USTEK (REPUBBLICA CECA)  (),2026-05-07 -
ORHOLM-LONSETH  SIND,NORVEGIA,8°,SJLNJENI ZAVOD - TEREZIN (REPUBBLICA CECA) (),2026-05-08 -
ORHOLM-LONSETH  SIND,NORVEGIA,4°,CASOVKA - TREBIVLICE (REPUBBLICA CECA)  (),2026-05-08 -
ORHOLM-LONSETH  SIND,NORVEGIA,7°,TEREZIN (REPUBBLICA CECA)  (),2026-05-10 -
ORHOLM-LONSETH  SIND,NORVEGIA,4°,LAGO LE BANDIE - SPRESIANO (TV),2026-06-07
ORI ENEA,CYCLING TEAM NIAL NIZZOLI ALMO,9°,MONTEROSSO ALMO (RG),2026-05-17
OUTLET  MAXMILIEN,LUSSEMBURGO,5°,SJLNJENI ZAVOD - TEREZIN (REPUBBLICA CECA) (),2026-05-08 -
PADOVAN  NICOLA,VENETO,6°,FONTE - PIEVE DEL GRAPPA  (TV),2026-06-06
PADOVAN  NICOLA,VENETO,3°,LAGO LE BANDIE - SPRESIANO (TV),2026-06-07
PADOVAN  NICOLA,VENETO,9°,LAGO LE BANDIE - SPRESIANO (TV),2026-06-07
PADOVAN NICOLA,ACCADEMIA CICLISTICA,1°,BELRICETTO  DI  LUGO  (RA),2026-03-01
PADOVAN NICOLA,ACCADEMIA CICLISTICA,3°,ORSAGO (TV),2026-03-15
PADOVAN NICOLA,ACCADEMIA CICLISTICA,6°,ALTIVOLE (TV),2026-03-22
PADOVAN NICOLA,ACCADEMIA CICLISTICA,5°,RONCADELLE DI ORMELLE  (TV),2026-03-29
PADOVAN NICOLA,ACCADEMIA CICLISTICA,8°,ROMA (RM),2026-04-24
PADOVAN NICOLA,ACCADEMIA CICLISTICA,1°,MONFALCONE (GO),2026-04-25
PADOVAN NICOLA,ACCADEMIA CICLISTICA,4°,MANOPPELLO - MANOPPELLO (PE),2026-05-01
PADOVAN NICOLA,ACCADEMIA CICLISTICA,10°,COLLEDARA  (TE),2026-05-03
PADOVAN NICOLA,ACCADEMIA CICLISTICA,2°,TOSSICIA - COLLEDARA (TE),2026-05-03
PADOVAN NICOLA,ACCADEMIA CICLISTICA,1°,FIASCHETTI DI CANEVA (PN),2026-05-10
PADOVAN NICOLA,ACCADEMIA CICLISTICA,1°,SAN PIETRO DI FELETTO (TV),2026-05-17
PALADINI GUIDO,CPS PROFESSIONAL TEAM,8°,CALENZANO (FI),2026-03-08
PALADINI GUIDO,CPS PROFESSIONAL TEAM,7°,TERRACINA (LT),2026-03-29
PALADINI GUIDO,CPS PROFESSIONAL TEAM,7°,SAN GIOVANNI IN MARIGNANO (RN),2026-04-12
PALADINI GUIDO,CPS PROFESSIONAL TEAM,6°,SAN LEOLINO (AR),2026-04-26
PALADINI GUIDO,CPS PROFESSIONAL TEAM,2°,MONTEROSSO ALMO (RG),2026-05-17
PALADINI GUIDO,CPS PROFESSIONAL TEAM,8°,BAGNOLO DI MONTEMURLO (PO),2026-06-02
PAOLINELLI GIANMARCO,ETHICA ZERO24 CYCLING TEAM ECOTEK,1°,SANT'ANNA DI ROSA' (VI),2026-04-19
PAOLINELLI GIANMARCO,ETHICA ZERO24 CYCLING TEAM ECOTEK,8°,SIENA (SI),2026-05-24
PAOLINELLI GIANMARCO,ETHICA ZERO24 CYCLING TEAM ECOTEK,2°,PIANELLO DI OSTRA (AN),2026-06-14
PAOLINELLI GIANMARCO,ETHICA ZERO24 CYCLING TEAM ECOTEK,2°,CAMPOCAVALLO DI OSIMO (AN),2026-06-28
PARIANOTTI EMANUELE,G.S.GIOVANI GIUSSANESI A.S.D.,4°,VOLTA MANTOVANA (MN),2026-03-01
PARIANOTTI EMANUELE,G.S.GIOVANI GIUSSANESI A.S.D.,3°,CATELLAR SALUZZO (CN),2026-06-02
PARIGI MARCO,POLISPORTIVA MONSUMMANESE,10°,MERCATALE DI CORTONA (AR),2026-05-10
PARIGI MARCO,POLISPORTIVA MONSUMMANESE,6°,BAGNOLO DI MONTEMURLO (PO),2026-06-02
PARIGI MARCO,POLISPORTIVA MONSUMMANESE,1°,CARAGLIO (CN),2026-06-14
PARIS BRIAN,TEAM CORATTI,1°,SILVELLA DI CORDIGNANO (TV),2026-03-08
PARIS BRIAN,TEAM CORATTI,1°,MENTANA  (RM),2026-03-15
PARIS BRIAN,TEAM CORATTI,10°,TOSSICIA - COLLEDARA (TE),2026-05-03
PARIS BRIAN,TEAM CORATTI,5°,PRAVISDOMINI - PRAVISDOMINI (PN),2026-05-31
PASIN GIOVANNI,FAIZANE' CSZ SANDRIGO BIKE,4°,VIGONZA (PD),2026-04-18
PASSONI MICHELE,U.C.A.B. 1925 BIELLA - SEMPERLUX,9°,CALUSO (TO),2026-06-28
PASTERSKI  FILIP,POOL CANTU' GB TEAM A.S.D.,8°,CAMIGNONE (BS),2026-04-25
PEDERSOLI NOLAN,ACADEMY U19 REGION SUD,7°,SAN VENDEMIANO (TV),2026-04-26
PERISELLO ALBERTO,A.S.D. POSTUMIA 73 D.L. CICLISMO,8°,CORNO DI ROSAZZO (UD),2026-06-20
PERJU ROSTISLAV,FAIZANE' CSZ SANDRIGO BIKE,8°,RIZZA (VR),2026-03-01
PETRALIA LEONARDO,TEAM GUERRINI SENAGHESE,4°,SANT'ANNA DI ROSA' (VI),2026-04-19
PEZZO ROSOLA  PATRIK,NORDEST PETRUCCI ASSALI STEFEN,1°,LIDO DI CAMAIORE (LU),2026-03-09
PEZZO ROSOLA  PATRIK,NORDEST PETRUCCI ASSALI STEFEN,1°,ALTIVOLE (TV),2026-03-22
PEZZO ROSOLA  PATRIK,NORDEST PETRUCCI ASSALI STEFEN,1°,THIENE (VI),2026-04-12
PEZZO ROSOLA  PATRIK,NORDEST PETRUCCI ASSALI STEFEN,2°,SAN VENDEMIANO (TV),2026-04-26
PEZZO ROSOLA  PATRIK,ITALIA,6°,CASOVKA - TREBIVLICE (REPUBBLICA CECA)  (),2026-05-08 -
PEZZO ROSOLA  PATRIK,ITALIA,1°,TEPLICE - OLBERNHAU (GERMANIA)  (),2026-05-09 -
PEZZO ROSOLA  PATRIK,ITALIA,1°,TEREZIN (REPUBBLICA CECA)  (),2026-05-10 -
PEZZO ROSOLA  PATRIK,NORDEST PETRUCCI ASSALI STEFEN,1°,CORDENONS - PIANCAVALLO  (PN),2026-06-01
PEZZO ROSOLA  PATRIK,NORDEST PETRUCCI ASSALI STEFEN,1°,SAN DANIELE DEL FRIULI  (UD),2026-06-02
PEZZO ROSOLA  PATRIK,ITALIA,1°,LAGO LE BANDIE - SPRESIANO (TV),2026-06-07
PEZZO ROSOLA  PATRIK,ITALIA,5°,LAGO LE BANDIE - SPRESIANO (TV),2026-06-07
PICARD ALBAN,FRANCIA,5°,HARELBEKE (BELGIO)  (),2026-03-27 -
PIERAZZUOLI GABRIELE,MASTROMARCO FC NIBALI,10°,LAZZERETTO  (FI),2026-04-12
PIERAZZUOLI GABRIELE,MASTROMARCO FC NIBALI,5°,SAN PROSPERO (MO),2026-05-01
PIEROTTO MARCO ANDREA,AUTOZAI-CONTRI,7°,ALTIVOLE (TV),2026-03-22
PIEROTTO MARCO ANDREA,AUTOZAI-CONTRI,9°,ROMA (RM),2026-04-24
PIEROTTO MARCO ANDREA,AUTOZAI-CONTRI,5°,TOSSICIA - COLLEDARA (TE),2026-05-03
PIEROTTO MARCO ANDREA,AUTOZAI-CONTRI,2°,SAREZZO (BS),2026-05-10
PIEROTTO MARCO ANDREA,AUTOZAI-CONTRI,5°,ROVATO (BS),2026-05-16
PIEROTTO MARCO ANDREA,AUTOZAI-CONTRI,2°,GRUMELLO DEL MONTE (BG),2026-05-17
PIEROTTO MARCO ANDREA,AUTOZAI-CONTRI,3°,SAN BIAGIO DI CALLALTA (TV),2026-05-24
PIEROTTO MARCO ANDREA,AUTOZAI-CONTRI,3°,PRAVISDOMINI - PRAVISDOMINI (PN),2026-05-31
PIEROTTO MARCO ANDREA,AUTOZAI-CONTRI,6°,TORVISCOSA - SAN DANIELE DEL FRIULI  (UD),2026-06-02
PIEROTTO MARCO ANDREA,VENETO,2°,LAGO LE BANDIE - SPRESIANO (TV),2026-06-07
PIEROTTO MARCO ANDREA,AUTOZAI-CONTRI,9°,VITTORIO VENETO (TV),2026-06-28
PINNA ROBERTO,SIDERMEC - SLP,8°,TERRACINA (LT),2026-03-29
PINOTTI DAVIDE,S. C. CENE A. S. D.,3°,BRESCIA - MONTEMAGNO (BS),2026-06-02
PINOTTI DAVIDE,S. C. CENE A. S. D.,8°,BRIONE (BS),2026-06-07
PINOTTI DAVIDE,S. C. CENE A. S. D.,9°,OLGIATE MOLGORA (LC),2026-06-14
PINOTTI DAVIDE,S. C. CENE A. S. D.,9°,LAJATICO  (PI),2026-06-28
PIRRONE MATTEO,A.S.D. PROBIKE ERICE,4°,PALERMO (PA),2026-03-29
PITTA JACOPO,TEAM TIEPOLO U19 DEVO,7°,RIZZA (VR),2026-03-01
PODO MASSIMO,LIBERTAS CERESETTO,9°,RIZZA (VR),2026-03-01
PODO MASSIMO,LIBERTAS CERESETTO,4°,SAN BIAGIO DI CALLALTA (TV),2026-05-24
PODO MASSIMO,LIBERTAS CERESETTO,9°,PRAVISDOMINI - PRAVISDOMINI (PN),2026-05-31
POLIUSHKO  OLEKSANDER,VELEKA TEAM,3°,TERRACINA (LT),2026-03-29
POLIUSHKO SERHII,VELEKA TEAM,9°,MENTANA  (RM),2026-03-15
PONTOGLIO MATTEO,TEAM ECOTEK ZERO24,10°,STAGNO LOMBARDO (CR),2026-05-01
PONTOGLIO MATTEO,TEAM ECOTEK ZERO24,10°,CASTIGLIONE DELLE STIVIERE (MN),2026-05-09
PONTOGLIO MATTEO,TEAM ECOTEK ZERO24,8°,CAMPOCAVALLO DI OSIMO (AN),2026-06-28
POSADA FRANCO JOSE MANUEL,CPS PROFESSIONAL TEAM,8°,CASTELRAIMONDO - CAMERINO (MC),2026-04-04
POSADA FRANCO JOSE MANUEL,CPS PROFESSIONAL TEAM,8°,CASTROCIELO (FR),2026-04-06
POSTPISCHL FILIPPO,TEAM GENERAL SYSTEM,1°,SAN BELLINO (RO),2026-04-06
PRADELLA NIAL,AXION FUTURE TEAM,4°,CANTU' (CO),2026-05-01
PRADELLA NIAL,AXION FUTURE TEAM,6°,FAGNANO OLONA (VA),2026-05-24
PREVEJSEK  MAI,KK NOVO MESTO,1°,SAN BIAGIO DI CALLALTA (TV),2026-05-24
PRIMAVESI GIACOMO,BUSTESE OLONIA A.S.D.,7°,VOLTA MANTOVANA (MN),2026-03-01
PRIMAVESI GIACOMO,BUSTESE OLONIA A.S.D.,5°,GRUMELLO DEL MONTE (BG),2026-05-17
PRIMAVESI GIACOMO,BUSTESE OLONIA A.S.D.,2°,FAGNANO OLONA (VA),2026-05-24
PROFAZIO FEDERICO,POOL CANTU' GB TEAM A.S.D.,4°,ROMA (RM),2026-04-24
PROFAZIO FEDERICO,POOL CANTU' GB TEAM A.S.D.,9°,CODOGNO (LO),2026-05-31
PROFAZIO FEDERICO,POOL CANTU' GB TEAM A.S.D.,6°,CASATICO DI MARCARIA (MN),2026-06-27
PROFAZIO FEDERICO,POOL CANTU' GB TEAM A.S.D.,6°,MORBEGNO (SO),2026-06-28
PUCCI LORENZO,MASTROMARCO FC NIBALI,6°,CALENZANO (FI),2026-03-08
PUCCI LORENZO,MASTROMARCO FC NIBALI,2°,SAN PROSPERO (MO),2026-05-01
PUCCI LORENZO,MASTROMARCO FC NIBALI,1°,BAGNOLO DI MONTEMURLO (PO),2026-06-02
PUCCI LORENZO,MASTROMARCO FC NIBALI,7°,GALCIANA DI PRATO  (PO),2026-06-13
RADRIZZANI LUCA,CANTURINO 1902 A.S.D.,9°,GENOVA (GE),2026-03-15
RANDAZZO VITO,MADONE-TEAM BIKE SICILIA,9°,BISACQUINO (PA),2026-04-26
RANIERI MATTEO,TEAM GENERAL SYSTEM,3°,PIANELLO DI OSTRA (AN),2026-06-14
RANIERI MATTEO,TEAM GENERAL SYSTEM,1°,CASTEL BOLOGNESE (RA),2026-06-21
RANT LOVRO,FACTOR RACING,5°,CORNO DI ROSAZZO (UD),2026-06-20
RAPISARDA SEBASTIANO,CYCLING TEAM NIAL NIZZOLI ALMO,6°,REDA (RA),2026-05-10
RAPISARDA SEBASTIANO,CYCLING TEAM NIAL NIZZOLI ALMO,4°,MONTEROSSO ALMO (RG),2026-05-17
RAPISARDA SEBASTIANO,CYCLING TEAM NIAL NIZZOLI ALMO,8°,ROMANENGO (CR),2026-05-23
RAPISARDA SEBASTIANO,CYCLING TEAM NIAL NIZZOLI ALMO,4°,AUTODROMO ENZO E DINO FERRARI - IMOLA  (BO),2026-05-24
RENZI NICCOLO',TEAM GENERAL SYSTEM,4°,CALENZANO (FI),2026-03-08
RENZI NICCOLO',TEAM GENERAL SYSTEM,6°,TERRACINA (LT),2026-03-29
RENZI NICCOLO',TEAM GENERAL SYSTEM,7°,MASSA (MS),2026-04-25
RENZI NICCOLO',TEAM GENERAL SYSTEM,6°,CASALINCONTRADA - CASALINCONTRADA  (CH),2026-05-02
RENZI NICCOLO',TEAM GENERAL SYSTEM,5°,COLLEDARA  (TE),2026-05-03
RENZI NICCOLO',TEAM GENERAL SYSTEM,9°,TOSSICIA - COLLEDARA (TE),2026-05-03
RENZI NICCOLO',TEAM GENERAL SYSTEM,2°,REDA (RA),2026-05-10
RENZI NICCOLO',TEAM GENERAL SYSTEM,5°,VITTORIO VENETO (TV),2026-05-23
RENZI NICCOLO',TEAM GENERAL SYSTEM,2°,AUTODROMO ENZO E DINO FERRARI - IMOLA  (BO),2026-05-24
RENZI NICCOLO',TEAM GENERAL SYSTEM,2°,LUGO  -  CERRO VERONESE (VR),2026-06-06
RENZI NICCOLO',TEAM GENERAL SYSTEM,2°,COLOGNA VENETA (VR),2026-06-07
RENZI NICCOLO',TEAM GENERAL SYSTEM,7°,CHIANNI - CHIANNI  (PI),2026-06-27
RENZI NICCOLO',TEAM GENERAL SYSTEM,7°,LAJATICO  (PI),2026-06-28
RESEN  JAKOB,TSCHERNING CYCLING ACADEMY,10°,VIVARO - PORDENONE (PN),2026-06-13
RESTREPO LOAIZA OSCAR IVAN,TEAM GENERAL SYSTEM,7°,CASTEL BOLOGNESE (RA),2026-06-21
